client_id,default
74835,0.11324703828425453
17527,0.5550651001541952
75683,0.14739960761995466
26883,0.27854249972451794
28862,0.08992055975227764
99881,0.3389574742031819
26630,0.6241604729117504
79934,0.08911696882126623
16605,0.07356837874297807
105449,0.06703002686093369
49000,0.28642893992841895
28589,0.1756107567346069
7706,0.10267137976071877
96743,0.13515009583185147
63018,0.6413343809598279
68282,0.12032728319617511
25663,0.24215611436782683
39302,0.3348861425270936
84204,0.1826513753218829
44202,0.56093514492093
102650,0.3660098610628112
19519,0.26085028552186834
47829,0.1841421559511264
10899,0.1674957353564766
16211,0.13246110839965805
9490,0.16003710003538105
37563,0.6241137256515146
85637,0.2900511197119966
26718,0.45611756725231944
58572,0.47018420084756013
91847,0.15693813981616186
45575,0.19705512291138924
8526,0.38860485380311593
84636,0.5032212950724037
67318,0.3907952439350309
2695,0.39877294406349806
76039,0.18315202203600095
47451,0.2932900739642343
71789,0.3204292209287427
11403,0.09966729517963366
100327,0.43626120460889106
2855,0.41995186741105617
101424,0.16422836477317732
88773,0.22866291815574324
39167,0.22400405098188889
37001,0.1972746552360204
96705,0.10978608244357645
84528,0.36300188857892257
77533,0.6131167383464197
57838,0.15817330410767855
77427,0.12467899830650482
84737,0.3693229700781898
108836,0.07050615563454228
107885,0.12001745775011714
15618,0.24344448662220972
79078,0.26966532025770246
24711,0.4690866076648888
5105,0.32589565190907355
46200,0.3575464032821233
47138,0.37456833052978067
29418,0.3017761055093674
8116,0.2505687185009582
91348,0.3062702889413668
26136,0.36375851406670723
46407,0.3762536309255819
65469,0.19192656309280504
90137,0.35750209961836027
23997,0.19182493626562036
53299,0.45080810580621233
1863,0.05776693579402814
17480,0.49833507705132446
56711,0.21572273145715862
60933,0.1520373681808366
104322,0.23988937433791846
49604,0.2078966446624075
39809,0.5968915537224356
85778,0.225729068344374
52445,0.3367656847524586
80390,0.22264268038319823
805,0.46248458483818844
67224,0.059765247406941724
23033,0.09139378229272205
32775,0.1358079716128338
19865,0.2969238083953913
35371,0.2176616280760916
56038,0.3151565718058526
23368,0.12435731779062281
77105,0.2447594511454833
22564,0.7545171564725681
46368,0.1298798883238024
88516,0.45409501511634626
77171,0.09878757148879003
106102,0.11587022262531936
25435,0.32999664211196195
42614,0.17532892150556342
29540,0.6770281538981927
48473,0.2625608343167407
38274,0.31658043307558986
78135,0.6496677791421481
43986,0.5051488612633281
88839,0.5293082515376175
87863,0.055347411551780724
6528,0.07826263118941275
70557,0.17417152433760538
96677,0.08304840349729758
76686,0.17124936907966856
26451,0.47209469429415146
31039,0.5836142076575604
54382,0.17849266850015608
105054,0.3715320144721703
43510,0.30187614506856614
77798,0.26421140968936613
41781,0.2952961666198549
12540,0.6761914889085221
43913,0.6018262469386902
38021,0.21433888651135521
46592,0.08485194773207672
29129,0.19677326267079823
106331,0.1587758873934433
83680,0.3696153203340219
80437,0.7065492648281756
32508,0.16492186910666734
76472,0.5225383629720444
86910,0.2762763239660419
9987,0.2743168390798729
27419,0.38938751953856726
52902,0.3916735449454971
75674,0.3309270927738083
34794,0.07810409226172722
107464,0.6524902706408306
97027,0.4829922390820939
39859,0.054871393566572335
97274,0.5725761577161248
96800,0.10774891959895395
82080,0.2508211646688472
45431,0.06465314619861559
60975,0.19861831263905072
79281,0.17549487235072597
30657,0.5312659729959859
11728,0.3280296008451187
109850,0.2983857886666874
33944,0.7832061846619007
34383,0.16157964265727348
36240,0.2141553313594687
7728,0.8392185528188141
5402,0.34729540870298425
54180,0.3146902488765922
94181,0.06434379010166832
29334,0.48293629442066505
76086,0.11690127719254227
57160,0.2173664105167038
74744,0.14547273803246927
51733,0.07004073867992122
46635,0.3511929037546536
